Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0275864586435609,9.16647477805559E-05,0.0324590456139455,0,0,0,0.144504554281563,0.000121778576211421,4.84539490144028E-07,1.008250680684E-05,8.91115266351561E-05,-3.49729533338273E-12,0.000111457566341753,0,0,0,0,0,0,package://star_arm/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://star_arm/meshes/base_link.STL,,底座-1;底座套-1;Copy of HX-30HM^yustarrobot-1,base坐标系,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,1.3453252855906E-05,0.0413059005151624,-0.0368213823397828,0,0,0,0.119500015084103,5.33919609666398E-05,-5.49525330310466E-08,-1.15729775390099E-07,4.7549033361238E-05,1.19946244949578E-06,3.30906436971184E-05,0,0,0,0,0,0,package://star_arm/meshes/link1.STL,1,1,1,1,0,0,0,0,0,0,package://star_arm/meshes/link1.STL,,舵盘-13;舵盘-12;底轴舵机转动架-1;Copy of HX-30HM^yustarrobot-2,坐标系1,基准轴1,joint1,revolute,0.0552,0,0.03275,-3.1416,0,1.5708,base_link,0,0,1,100,1,-3.14,3.14,,,,,,,,
link2,-0.00335921384804032,0.0945816679704448,0.0174068208732643,0,0,0,0.130914564240808,0.00018510366056365,-2.57165620985463E-06,1.62336294405518E-07,2.69950008420773E-05,-8.45473246439525E-07,0.00017706366922862,0,0,0,0,0,0,package://star_arm/meshes/link2.STL,1,1,1,1,0,0,0,0,0,0,package://star_arm/meshes/link2.STL,,舵盘-14;舵盘-15;二臂长-1;Copy of HX-30HM^yustarrobot-3,坐标系2,基准轴2,joint2,revolute,-0.01725,0.045,-0.087,-1.5708,0,-1.5708,link1,0,0,-1,100,1,-3.14,3.14,,,,,,,,
link3,1.16788708870719E-05,0.0977016302020788,0.0172734290636942,0,0,0,0.130589042948412,0.000172650242860473,1.25703414938938E-07,-3.67980725389453E-11,2.27248998780146E-05,1.80392268951775E-07,0.000161491051520502,0,0,0,0,0,0,package://star_arm/meshes/link3.STL,1,1,1,1,0,0,0,0,0,0,package://star_arm/meshes/link3.STL,,舵盘-17;舵盘-16;三臂长-1;Copy of HX-30HM^yustarrobot-4,坐标系3,基准轴3,joint3,revolute,-0.026,0.1375,0,0,0,0,link2,0,0,-1,100,1,-3.14,3.14,,,,,,,,
link4,0.00631217454440636,0.0365391714692126,0.00623188114836135,0,0,0,0.0832632385047992,3.70113589000222E-05,-3.43933921249897E-06,-1.08273760441399E-06,3.94373023103334E-05,3.88851296896288E-06,3.23648386666315E-05,0,0,0,0,0,0,package://star_arm/meshes/link4.STL,1,1,1,1,0,0,0,0,0,0,package://star_arm/meshes/link4.STL,,舵盘-19;舵盘-18;四轴转-1;Copy of HX-30HM^yustarrobot-5,坐标系4,基准轴4,joint4,revolute,0,0.165,0,0,0,0,link3,0,0,-1,100,1,-3.14,3.14,,,,,,,,
camera_link,-6.20027086588593E-05,1.72929014566171E-16,0.00960747464873753,0,0,0,0.0145747300074259,4.81346494695206E-06,-7.18281463877342E-22,3.36765718104557E-09,7.1150146490885E-07,-8.75094153204774E-22,4.43946569877743E-06,0,0,0,0,0,0,package://star_arm/meshes/camera_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://star_arm/meshes/camera_link.STL,,相机-1,camera坐标系,,camera_joint,fixed,0.0365,0.043,0.01725,1.5708,0,1.5708,link4,0,0,0,,,,,,,,,,,,
link5,0.010232247136776,-0.00615665727623538,0.0263472886543328,0,0,0,0.0669587495744025,1.58532114098523E-05,-7.47430039947888E-07,9.96514914296277E-07,3.05212909606378E-05,2.34382462901691E-06,2.89349312315722E-05,0,0,0,0,0,0,package://star_arm/meshes/link5.STL,1,1,1,1,0,0,0,0,0,0,package://star_arm/meshes/link5.STL,,舵盘-20;dizuoHX-30HM-1;Copy of HX-30HM^yustarrobot-7;舵盘-11,坐标系5,基准轴5,joint5,revolute,0,0.05825,0.01725,1.5708,-1.5708,0,link4,0,0,1,100,1,-3.14,3.14,,,,,,,,
end_link1,-0.011159382035468,-0.000634504591832008,0.0152747711052601,0,0,0,0.0120359501834581,2.13160420215434E-06,-7.81459007033329E-11,-2.68248085654803E-07,2.06133033844492E-06,-1.20710833297542E-07,1.08266456012266E-06,0,0,0,0,0,0,package://star_arm/meshes/end_link1.STL,1,1,1,1,0,0,0,0,0,0,package://star_arm/meshes/end_link1.STL,,夹爪01-2;滑块1-2,坐标系6,基准轴6,end_joint1,prismatic,0,-0.0185,0.051,0,0,0,link5,1,0,0,100,1,0,0.5,,,,,,,,
end_link2,0.0111593820354694,-0.000632933870844066,0.0152747711052602,0,0,0,0.012035950183458,2.13160420215434E-06,-7.81459007037075E-11,2.68248085654803E-07,2.06133033844492E-06,-1.20925472467206E-07,1.08266456012266E-06,0,0,0,0,0,0,package://star_arm/meshes/end_link2.STL,1,1,1,1,0,0,0,0,0,0,package://star_arm/meshes/end_link2.STL,,夹爪01-1;滑块1-1,坐标系6,基准轴6,end_joint2,prismatic,0,-0.0185,0.051,0,0,0,link5,1,0,0,100,1,0,0.5,,,,,,,,
